turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes,gpt_called,gpt_decision,gpt_selected_intent,gpt_confidence,gpt_total_ms,gpt_timeout,gpt_applied,gpt_fallback_type,add_item_extractor_called,add_item_decision,add_item_items_count,add_item_confidence,add_item_total_ms
1,6e257047605544f7a467dfa58236a038,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:40:33.838111+00:00,2026-05-18T15:40:33.838111+00:00,2026-05-18T15:40:35.522712+00:00,2026-05-18T15:40:38.526453+00:00,Pickup.,,,Pickup. What would you like to order?,Pickup. What would you like to order?,order_type_captured_pickup,,,,,,,,,,,,,1684.276,4688.011,4687.897,0.113,,0.006,624.879,1684.162,1684.276,,36.373,3040.794,2538.178,3003.735,381.209,2480.0,523.735,261.868,7870.126,3182.228,2011.597,3182.115,1143.626,,,,,,,,24960,19840,2480.0,37,0,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Pickup."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
2,7b5bd827b1ce43f3a73963d76ebde52d,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:40:40.894171+00:00,2026-05-18T15:40:40.894171+00:00,2026-05-18T15:40:42.254281+00:00,2026-05-18T15:40:52.725307+00:00,Chicken burger.,Chicken burger.,chicken burger,"Choose your first add-on. Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun, or say 'options' to hear them all.","Choose your first add-on. Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun, or say 'options' to hear them all.",ask_for_modifier,idle,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,add_item,0.6708984375,ITEM,chicken burger,1360.039,11831.402,11831.291,0.111,399.494,0.011,634.961,1359.929,1360.039,960.406,37.807,10339.65,9826.629,10471.363,544.985,10080.0,391.363,195.681,14182.72,2351.429,1357.999,2351.318,425.211,0.051,346.975,0.015,0.004,51.965,,,18880,80640,10080.0,141,14,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Choose your first add-on."", ""Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun, or say 'options' to hear them all.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
3,8379ccc08a23480b95757f83d2fde1a8,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:40:56.192056+00:00,2026-05-18T15:40:56.192056+00:00,2026-05-18T15:40:57.470986+00:00,2026-05-18T15:41:00.428039+00:00,I'll set the Huddl with them.,I'll set the Huddl with them.,ill set the huddl with them,I couldn't find huddl. Which option?,I couldn't find huddl. Which option?,repeat_modifier_options,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,unknown,1.0,ITEM,huddl,1278.866,4236.099,4235.995,0.105,263.455,0.009,695.517,1278.761,1278.866,1015.285,34.81,3040.892,2469.737,2957.234,388.307,2480.0,477.234,238.617,7686.724,3450.729,1833.495,3450.624,418.97,0.247,174.609,0.012,0.004,86.853,,,27680,19840,2480.0,36,27,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""I couldn't find huddl."", ""Which option?""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
4,a2d06842175f402681d0c0bc487029b6,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:41:03.234349+00:00,2026-05-18T15:41:03.234349+00:00,2026-05-18T15:41:05.703404+00:00,2026-05-18T15:41:11.545684+00:00,All good. Done.,All good. Done.,all good done,I couldn't find all good done. I didn't catch that. Say 'list options' to hear all choices.,I couldn't find all good done. I didn't catch that. Say 'list options' to hear all choices.,repeat_modifier_options,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,conversation,goodbye,unknown,0.443603515625,,,2469.029,8311.191,8311.047,0.144,596.971,0.008,1583.611,2468.885,2469.029,1871.878,0.103,6782.045,5199.491,5842.162,386.222,5400.0,442.162,221.081,11105.598,2794.551,1121.721,2794.407,544.744,0.336,546.893,0.013,0.004,47.954,,,22400,43200,5400.0,91,13,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""I couldn't find all good done."", ""I didn't catch that."", ""Say 'list options' to hear all choices.""], ""tts_progressive_chunk_count"": 3}",False,,,,,False,False,,,,,,
5,a242142344e2481fa31163909889f45b,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:41:12.232555+00:00,2026-05-18T15:41:12.232555+00:00,2026-05-18T15:41:13.427455+00:00,2026-05-18T15:41:20.543832+00:00,I said home refund.,I said home refund.,i said home refund,"I'm still finishing your Chicken Burger. Please choose a modifier first, or say cancel to drop it.","I'm still finishing your Chicken Burger. Please choose a modifier first, or say cancel to drop it.",block_new_item_until_required_done,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,payment,cancel_order,cancel_order,0.23828125,,,1194.76,8311.506,8311.25,0.255,186.013,0.012,688.226,1194.505,1194.76,1008.436,37.775,7098.316,6631.526,7116.746,385.228,6520.0,596.746,298.373,8984.433,673.183,,672.927,420.245,0.612,122.488,0.009,0.003,61.235,,,5440,52160,6520.0,98,18,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""I'm still finishing your Chicken Burger."", ""Please choose a modifier first, or say cancel to drop it.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
6,69dc9f7fb06e46658b0c8aae11a2cbb8,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:41:26.513929+00:00,2026-05-18T15:41:26.513929+00:00,2026-05-18T15:41:27.698633+00:00,2026-05-18T15:41:30.897501+00:00,All we've done.,All we've done.,all weve done,I couldn't find all weve done. Which option?,I couldn't find all weve done. Which option?,repeat_modifier_options,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,show_cart,show_cart,0.43603515625,,,1184.867,4383.875,4383.774,0.101,167.816,0.007,686.136,1184.766,1184.867,1016.929,38.115,3243.664,2679.62,3199.007,419.616,2640.0,559.007,279.503,10339.082,5955.309,1053.303,5955.208,430.578,0.251,120.487,0.01,0.003,45.545,,,47680,21120,2640.0,44,13,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""I couldn't find all weve done."", ""Which option?""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
7,414e714abc3840ad8bbc78c43b932deb,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:41:35.386901+00:00,2026-05-18T15:41:35.386901+00:00,2026-05-18T15:41:36.472483+00:00,2026-05-18T15:41:44.462471+00:00,All v,All v,all v,"An add-on is required. Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.","An add-on is required. Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.",required_modifier_cannot_skip,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,conversation,deny,unknown,1.0,ITEM,v,1779.893,9769.856,9075.54,694.316,110.654,0.012,637.47,1085.577,1779.893,974.887,36.843,7858.971,7184.855,7989.963,565.211,7600.0,389.963,194.982,13547.611,4472.07,-60.09,3777.755,577.339,0.487,108.428,0.014,0.004,0.195,,,36000,60800,7600.0,103,5,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""An add-on is required."", ""Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
8,775ee01da93440f8827f3b7eda49bb58,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:41:47.816368+00:00,2026-05-18T15:41:47.816368+00:00,2026-05-18T15:41:48.948840+00:00,2026-05-18T15:41:57.861905+00:00,All be done.,All be done.,all be done,"Let me list them. Your options are Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.","Let me list them. Your options are Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.",list_modifier_options,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,order,checkout,checkout,0.469970703125,,,1132.379,10045.396,10045.301,0.095,142.033,0.009,674.669,1132.284,1132.379,990.231,36.89,8739.956,8288.108,8913.017,524.226,8520.0,393.017,196.508,13384.609,3339.308,1678.514,3339.213,416.256,0.047,100.17,0.014,0.005,40.31,,,26720,68160,8520.0,115,11,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Let me list them."", ""Your options are Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
9,f9257ef2feac45d8b6fd32353084f852,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:42:01.107648+00:00,2026-05-18T15:42:01.107648+00:00,2026-05-18T15:42:02.204918+00:00,2026-05-18T15:42:10.800875+00:00,All the pants.,All the pants.,all the pants,"Let me list them. Your options are Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.","Let me list them. Your options are Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.",list_modifier_options,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,availability_query,availability_query,0.239013671875,,,1097.219,9693.436,9693.223,0.213,126.171,0.009,630.003,1097.006,1097.219,970.794,38.097,8438.927,7770.988,8596.217,571.16,8200.0,396.217,198.108,12924.646,3231.423,2218.707,3231.21,594.892,0.593,86.395,0.009,0.003,37.741,,,25920,65600,8200.0,115,13,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Let me list them."", ""Your options are Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
10,b3ba89428e1846f4a0b71dcb18d2902c,CAf3545c5cc918dfe9161b8556b4211ff2,MZeb36550d383e27a14fb06759273a68ec,CAf3545c5cc918dfe9161b8556b4211ff2,2026-05-18T15:42:13.984311+00:00,2026-05-18T15:42:13.984311+00:00,2026-05-18T15:42:15.130870+00:00,2026-05-18T15:42:23.920018+00:00,"All good, man.","All good, man.",all good man,"Let me list them. Your options are Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.","Let me list them. Your options are Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.",list_modifier_options,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,conversation,greeting,greeting,0.2861328125,,,1146.694,9936.277,9936.029,0.248,131.258,0.009,678.752,1146.446,1146.694,1015.134,35.713,8739.106,8024.795,8789.583,523.069,8400.0,389.583,194.792,13103.891,3167.862,2131.587,3167.614,578.146,0.74,89.921,0.009,0.003,39.286,,,25280,67200,8400.0,115,12,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Let me list them."", ""Your options are Plain Bun, Sesame Bun, Potato Bun, Brioche Bun, Pretzel Bun, or Whole Wheat Bun.""], ""tts_progressive_chunk_count"": 2}",False,,,,,False,False,,,,,,
