turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
1,aba359eabc554933bcd2122345769e49,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:33:53.215432+00:00,2026-04-03T15:33:53.215432+00:00,2026-04-03T15:33:54.232414+00:00,,I would like two large chicken burger.,I would like two large chicken burger.,i would like two large chicken burger,"Which cheese would you like with your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.","Which cheese would you like with your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.",ask_for_side,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,add_item,0.99609375,ITEM,chicken burger,1017.0,,,0.028,281.546,0.241,655.198,1016.972,1017.0,735.385,36.454,7009.346,6318.364,,,6600.0,,,,3812.093,1963.293,3812.065,,0.42,280.53,0.011,0.005,0.429,,,30560,52800,6600.0,108,37,null,"{""tts_progressive_chunks"": [""Which cheese would you like with your Chicken Burger?"", ""American Cheese, Cheddar Cheese, or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,5cb9c6c22b884d5a94092de6ccc4b4fe,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:34:04.184798+00:00,2026-04-03T15:34:04.184798+00:00,2026-04-03T15:34:04.635575+00:00,,Macarologies.,Macarologies.,macarologies,"Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.","Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,menu,browse_category,unknown,1.0,ITEM,macarologies,471.085,,,20.33,38.28,0.036,330.354,450.755,471.085,412.356,37.433,5382.475,5174.169,,,5280.0,,,,14781.568,2215.75,14761.238,,0.254,37.394,0.009,0.004,0.452,,,57440,42240,5280.0,82,12,null,"{""tts_progressive_chunks"": [""Please choose one of these: American Cheese,"", ""Cheddar Cheese,"", ""or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,c8438f14368f475aacbad0cf89181247,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:34:13.056119+00:00,2026-04-03T15:34:13.056119+00:00,2026-04-03T15:34:13.845597+00:00,,American cheese.,American cheese.,american cheese,"Which meat would you like with your Chicken Burger? Beef Meat, Plant Meat, or Lamb Meat.","Which meat would you like with your Chicken Burger? Beef Meat, Plant Meat, or Lamb Meat.",ask_for_side,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,unknown,1.0,ITEM,american cheese,803.399,,,13.803,35.144,0.043,673.368,789.596,803.399,754.423,37.405,6453.606,5902.33,,,6040.0,,,,23653.013,2553.923,23639.21,,0.061,34.726,0.007,0.007,0.232,,,82560,48320,6040.0,88,15,null,"{""tts_progressive_chunks"": [""Which meat would you like with your Chicken Burger?"", ""Beef Meat, Plant Meat, or Lamb Meat.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,1435d1e6c9de44efbad778df5572e25a,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:34:23.160955+00:00,2026-04-03T15:34:23.160955+00:00,2026-04-03T15:34:23.951963+00:00,,Lamb meat.,Lamb meat.,lamb meat,"Which bun would you like with your Chicken Burger? Plain Bun, Potato Bun, or Sesame Bun.","Which bun would you like with your Chicken Burger? Plain Bun, Potato Bun, or Sesame Bun.",ask_for_side,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,unknown,1.0,ITEM,lamb meat,804.22,,,13.017,46.061,0.051,662.9,791.203,804.22,745.104,38.661,5917.706,5376.258,,,5440.0,,,,33757.582,2217.586,33744.565,,0.079,45.598,0.009,0.004,0.239,,,108960,43520,5440.0,88,9,null,"{""tts_progressive_chunks"": [""Which bun would you like with your Chicken Burger?"", ""Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,97ff27b0b23f4e4896f51018a0425d07,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:34:32.924896+00:00,2026-04-03T15:34:32.924896+00:00,2026-04-03T15:34:33.697391+00:00,,Sesame ban.,Sesame ban.,sesame ban,"Any extras for your Chicken Burger? Red Onions, Fresh Mushroom, or Bacon, or say no.","Any extras for your Chicken Burger? Red Onions, Fresh Mushroom, or Bacon, or say no.",ask_for_modifier,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,remove_item,unknown,1.0,ITEM,sesame ban,789.878,,,17.424,37.747,0.054,655.261,772.455,789.878,734.591,36.255,7841.567,7409.695,,,7520.0,,,,43521.707,2119.591,43504.284,,0.238,37.12,0.008,0.004,0.23,,,136800,60160,7520.0,84,10,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Red Onions, Fresh Mushroom, or Bacon, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,6670ce34570b4fc69cff01eed68c512e,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:34:43.868763+00:00,2026-04-03T15:34:43.869259+00:00,2026-04-03T15:34:44.659930+00:00,,No.,No.,no,"Any extras for your Chicken Burger? Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.","Any extras for your Chicken Burger? Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,confirmation,deny,deny,0.98779296875,,,798.746,,,8.395,53.111,0.039,656.713,790.351,798.746,737.161,37.832,7402.011,6869.111,,,7080.0,,,,54466.11,1637.376,54457.715,,0.15,52.752,0.01,0.004,0.045,,,158080,56640,7080.0,96,2,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
7,949500d0ab5c4abcbd86e00cf769c349,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:34:55.714117+00:00,2026-04-03T15:34:55.714617+00:00,2026-04-03T15:34:56.442259+00:00,,Gluten free bun.,Gluten free bun.,gluten free bun,Added 2 Chicken Burger. Would you like anything else?,Added. Anything else?,item_added_successfully,waiting_for_modifier,idle,,,,,cart,add_item,unknown,1.0,ITEM,gluten free bun,732.364,,,4.676,36.918,0.016,652.925,727.688,732.364,690.728,36.65,2333.432,1803.936,,,1760.0,,,,66311.143,2592.362,66306.467,,0.1,36.118,0.007,0.004,0.494,,,190880,14080,1760.0,21,15,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f915405d-7ae7-4ff7-95ab-9638684863cd"", ""quantity"": 2, ""variant_id"": null, ""sides"": {""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""], ""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""907824e9-59e8-49c7-93ec-11f129d2b24e""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""34ac6b9c-2bc6-4312-96cb-56264e0382f2""]}, ""side_variants"": {}, ""modifiers"": {""df25d095-5f01-402e-b2f0-0f5633b69070"": [""dd152ade-7652-4b99-982f-fa94bef7de0f""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
8,128be60f8bea413aabee87c429cca576,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:35:03.714878+00:00,2026-04-03T15:35:03.714878+00:00,2026-04-03T15:35:04.456771+00:00,2026-04-03T15:35:10.988723+00:00,I would like to add 16 wings.,I would like to add 16 wings.,i would like to add 16 wings,"Which wing sauce would you like with your 16 Wings? Buffalo, Garlic Parmesan, or No Sauce.","Which wing sauce would you like with your 16 Wings? Buffalo, Garlic Parmesan, or No Sauce.",ask_for_side,idle,waiting_for_side,add_item,side,99f51fc4-065a-4c99-b4a3-3df9b70c7a08,16 Wings,cart,add_item,add_item,0.99560546875,ITEM,16 wings,748.351,7280.979,7274.479,6.5,40.989,0.033,662.674,741.851,748.351,700.789,36.811,6487.856,6030.384,6532.628,397.478,6120.0,412.628,206.314,81585.914,74311.435,1273.65,74304.935,142.921,0.204,40.407,0.009,0.005,0.222,,,234080,48960,6120.0,90,28,null,"{""tts_progressive_chunks"": [""Which wing sauce would you like with your 16 Wings?"", ""Buffalo, Garlic Parmesan, or No Sauce.""], ""tts_progressive_chunk_count"": 2}"
9,ca8d9ec8e34d4488994326a03eef3891,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:35:15.408711+00:00,2026-04-03T15:35:15.408711+00:00,2026-04-03T15:35:16.164108+00:00,2026-04-03T15:35:21.509827+00:00,Can you repeat the options?,Can you repeat the options?,can you repeat the options,"Your side options are Buffalo, Garlic Parmesan, or No Sauce.","Your side options are Buffalo, Garlic Parmesan, or No Sauce.",list_side_options,waiting_for_side,waiting_for_side,add_item,side,99f51fc4-065a-4c99-b4a3-3df9b70c7a08,16 Wings,menu,ask_options,ask_options,0.9033203125,,,754.688,6100.824,6100.807,0.017,57.449,0.016,659.147,754.671,754.688,697.201,36.705,5297.83,4860.92,5346.136,403.424,4920.0,426.136,213.068,10505.17,4404.363,2408.924,4404.347,119.851,0.057,57.259,0.009,0.004,0.008,,,35360,39360,4920.0,60,26,null,"{""tts_progressive_chunks"": [""Your side options are Buffalo,"", ""Garlic Parmesan,"", ""or No Sauce.""], ""tts_progressive_chunk_count"": 3}"
10,8d8308c0b31940e788c63c5326d7d9d6,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:35:24.226948+00:00,2026-04-03T15:35:24.226948+00:00,2026-04-03T15:35:24.918421+00:00,2026-04-03T15:35:27.227796+00:00,I need buffalo.,I need buffalo.,i need buffalo,Added 16 16 Wings. Would you like anything else?,Added. Anything else?,item_added_successfully,waiting_for_side,idle,,,,,cart,add_item,unknown,1.0,ITEM,buffalo,691.669,3001.566,3001.544,0.023,35.677,0.016,619.096,691.647,691.669,655.94,35.838,2220.937,1826.344,2309.897,401.847,1720.0,589.897,294.949,5701.97,2700.426,1527.294,2700.403,118.564,0.09,35.03,0.007,0.003,0.381,,,21760,13760,1720.0,21,14,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""99f51fc4-065a-4c99-b4a3-3df9b70c7a08"", ""quantity"": 16, ""variant_id"": null, ""sides"": {""d9efd3af-109a-425b-aef9-3eebea34bd9b"": [""96ed529d-db0d-4245-b604-7149c790d430""]}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}"
