timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-03-27T19:10:46.423306+00:00,2026-03-27,CAb93ae735abc31b575608a33c22c99245,1,idle,waiting_for_side,,,,,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-27T19:10:58.183877+00:00,2026-03-27,CAb93ae735abc31b575608a33c22c99245,2,waiting_for_side,waiting_for_modifier,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I appreciate Coke.,i appreciate coke,cart,add_item,unknown,1.0000,1,1,ITEM,coke,ask_for_modifier,,,reprompt,
2026-03-27T19:11:10.636849+00:00,2026-03-27,CAb93ae735abc31b575608a33c22c99245,3,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I will take sausage.,i will take sausage,cart,add_item,unknown,1.0000,1,1,ITEM,sausage,ask_for_modifier,,,reprompt,
2026-03-27T19:11:23.849448+00:00,2026-03-27,CAb93ae735abc31b575608a33c22c99245,4,waiting_for_modifier,idle,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Sausage gravy.,sausage gravy,cart,add_item,unknown,1.0000,1,1,ITEM,sausage gravy,item_added_successfully,ADD_ITEM_TO_CART,"item_id=e267fa3a-db86-4bf7-8124-c1523ddd6258;cart_item_id=;quantity=1;variant_id=;sides={""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]};side_variants={};modifiers={""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""ce917822-1bdf-4536-9a77-41a24d62d0ef""], ""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""917d4025-7326-4fc7-b801-a6d76f14e0a9"", ""44b1d695-76ec-454e-b8d3-c01d5f1dcf92""]}",success_command_emitted,
2026-03-27T19:11:32.628107+00:00,2026-03-27,CAb93ae735abc31b575608a33c22c99245,5,idle,confirming_order,,,,,No. That's all.,no thats all,order,finish_order,finish_order,0.9399,0,0,,,confirm_order_summary,,,success,
2026-03-27T19:11:44.776415+00:00,2026-03-27,CAb93ae735abc31b575608a33c22c99245,6,confirming_order,waiting_for_payment,,,,,Checkout.,checkout,order,checkout,checkout,0.9673,0,0,,,payment_link_sent,,,success,
2026-03-27T19:11:57.887574+00:00,2026-03-27,CAb93ae735abc31b575608a33c22c99245,7,waiting_for_payment,idle,,,,,It's done.,its done,order,payment_done,payment_done,0.6943,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-03-27T19:38:39.380232+00:00,2026-03-27,CA1e85145368ce33b3a77edfbe53ccdb6e,1,idle,confirming_item,,,,,I would like to order a sugar taco.,i would like to order a sugar taco,cart,add_item,add_item,0.9966,1,1,ITEM,sugar taco,confirm_item_ambiguous,,,clarification,
2026-03-27T19:38:51.750959+00:00,2026-03-27,CA1e85145368ce33b3a77edfbe53ccdb6e,2,confirming_item,confirming_item,add_item,,,,Chicken taco.,chicken taco,cart,add_item,add_item,0.9951,1,1,ITEM,chicken taco,confirm_item,,,slots_detected_no_command,
2026-03-27T19:39:01.483656+00:00,2026-03-27,CA1e85145368ce33b3a77edfbe53ccdb6e,3,confirming_item,waiting_for_side,add_item,,,Chicken Taco,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,ask_for_side,,,reprompt,
