timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-04-09T15:52:20.629106+00:00,2026-04-09,CA20c6e75b9226da30349c267f93078684,1,idle,idle,,,,,It's pickup.,its pickup,menu,ask_options,ask_options,0.2922,1,0,,,intent_not_allowed,,,failure,
2026-04-09T15:52:35.463805+00:00,2026-04-09,CA20c6e75b9226da30349c267f93078684,2,idle,idle,,,,,I said it's pickup.,i said its pickup,cart,modify_item,modify_item,0.2039,1,0,,,intent_not_allowed,,,failure,
2026-04-09T16:05:31.410040+00:00,2026-04-09,CA58049e7540a5b408100b4c1dbf18694a,1,idle,idle,,,,,It's pickup.,its pickup,menu,ask_options,ask_options,0.2922,1,0,,,intent_not_allowed,,,failure,
2026-04-09T16:05:38.760085+00:00,2026-04-09,CA58049e7540a5b408100b4c1dbf18694a,2,idle,idle,,,,,Pickup.,pickup,cart,clear_cart,clear_cart,0.1592,0,0,,,intent_not_allowed,,,failure,
2026-04-09T16:35:35.297423+00:00,2026-04-09,CA73740edda411e533bcdc5c3b7540c5e2,2,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I would like two chicken burgers.,i would like two chicken burgers,cart,add_item,add_item,0.9966,1,1,ITEM,chicken burgers,ask_for_side,,,reprompt,
2026-04-09T16:39:49.140572+00:00,2026-04-09,CA400a4057ce3ed295ca591281173b40a1,2,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,A birthday. A chicken burger.,a birthday a chicken burger,cart,add_item,add_item,0.9966,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-04-09T16:40:01.517812+00:00,2026-04-09,CA400a4057ce3ed295ca591281173b40a1,3,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Make it American.,make it american,cart,change_quantity,unknown,1.0000,1,1,ITEM,american,ask_for_side,,,reprompt,
2026-04-09T16:40:12.790720+00:00,2026-04-09,CA400a4057ce3ed295ca591281173b40a1,4,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Beef meat.,beef meat,cart,add_item,unknown,1.0000,1,1,ITEM,beef meat,ask_for_side,,,reprompt,
2026-04-09T16:40:23.557732+00:00,2026-04-09,CA400a4057ce3ed295ca591281173b40a1,5,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Plain van.,plain van,cart,add_item,unknown,1.0000,1,1,ITEM,plain van,confirm_side_choice_guess,,,slots_detected_no_command,
2026-04-09T16:40:29.403317+00:00,2026-04-09,CA400a4057ce3ed295ca591281173b40a1,6,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Yep.,yep,confirmation,affirm,confirm,0.9800,1,0,,,repeat_side_options,,,reprompt,
2026-04-09T16:40:35.050811+00:00,2026-04-09,CA400a4057ce3ed295ca591281173b40a1,7,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Yeah.,yeah,confirmation,affirm,confirm,0.9795,1,0,,,repeat_side_options,,,reprompt,
2026-04-09T16:40:38.686924+00:00,2026-04-09,CA400a4057ce3ed295ca591281173b40a1,8,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Plain done.,plain done,order,payment_done,unknown,1.0000,1,1,ITEM,plain,ask_for_modifier,,,reprompt,
2026-04-09T16:40:50.390534+00:00,2026-04-09,CA400a4057ce3ed295ca591281173b40a1,9,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,No.,no,confirmation,deny,deny,0.9878,1,0,,,ask_for_modifier,,,reprompt,
2026-04-09T16:41:03.859563+00:00,2026-04-09,CA400a4057ce3ed295ca591281173b40a1,10,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,"No, ma'am.",no maam,confirmation,deny,unknown,1.0000,1,1,ITEM,maam,repeat_modifier_options,,,reprompt,
2026-04-09T16:41:10.119511+00:00,2026-04-09,CA400a4057ce3ed295ca591281173b40a1,11,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,One second or two second.,one second or two second,cart,undo_last,undo_last,0.8848,1,0,,,repeat_modifier_options,,,reprompt,
2026-04-09T16:41:15.504249+00:00,2026-04-09,CA400a4057ce3ed295ca591281173b40a1,12,waiting_for_modifier,idle,,,,,Whole wheat pan.,whole wheat pan,cart,add_item,unknown,1.0000,1,1,ITEM,wheat pan,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=1;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={""df25d095-5f01-402e-b2f0-0f5633b69070"": [""324f5681-bf28-4cf4-a847-acd6fceaa50c""]}",success_command_emitted,
2026-04-09T16:41:21.533469+00:00,2026-04-09,CA400a4057ce3ed295ca591281173b40a1,13,idle,confirming_order,,,,,No. That's,no thats,confirmation,deny,deny,0.8745,0,0,,,confirm_order_summary,,,success,
2026-04-09T16:41:27.501578+00:00,2026-04-09,CA400a4057ce3ed295ca591281173b40a1,14,confirming_order,waiting_for_payment,,,,,yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,,,success,
2026-04-09T16:41:36.184616+00:00,2026-04-09,CA400a4057ce3ed295ca591281173b40a1,15,waiting_for_payment,idle,,,,,I'm done with the payment.,im done with the payment,payment,payment_done,payment_done,0.9673,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
