timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-03-27T16:02:30.386213+00:00,2026-03-27,CA2673b6eacc8a334e2171ccca31710709,1,idle,waiting_for_side,,,,,I would like to order a chicken burger.,i would like to order a chicken burger,cart,add_item,add_item,0.9971,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-03-27T16:02:44.255832+00:00,2026-03-27,CA2673b6eacc8a334e2171ccca31710709,2,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Mozzarella cheese.,mozzarella cheese,cart,add_item,unknown,1.0000,1,1,ITEM,mozzarella cheese,ask_for_side,,,reprompt,
2026-03-27T16:02:55.515499+00:00,2026-03-27,CA2673b6eacc8a334e2171ccca31710709,3,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Beef meat.,beef meat,cart,add_item,unknown,1.0000,1,1,ITEM,beef meat,ask_for_side,,,reprompt,
2026-03-27T16:03:15.760222+00:00,2026-03-27,CA2673b6eacc8a334e2171ccca31710709,4,waiting_for_side,waiting_for_modifier,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I said potato bun.,i said potato bun,cart,cart_item_query,unknown,1.0000,1,1,ITEM,potato bun,ask_for_modifier,,,reprompt,
2026-03-27T16:03:29.704311+00:00,2026-03-27,CA2673b6eacc8a334e2171ccca31710709,5,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Bacon.,bacon,cart,add_item,unknown,1.0000,1,1,ITEM,bacon,ask_for_modifier,,,reprompt,
2026-03-27T16:03:43.444971+00:00,2026-03-27,CA2673b6eacc8a334e2171ccca31710709,6,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Whole wheat pan.,whole wheat pan,cart,add_item,unknown,1.0000,1,1,ITEM,wheat pan,repeat_modifier_options,,,reprompt,
2026-03-27T16:03:56.785511+00:00,2026-03-27,CA2673b6eacc8a334e2171ccca31710709,7,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,"A whole week, ma'am.",a whole week maam,cart,add_item,unknown,1.0000,1,1,ITEM,maam,repeat_modifier_options,,,reprompt,
2026-03-27T16:04:09.997584+00:00,2026-03-27,CA2673b6eacc8a334e2171ccca31710709,8,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,A whole weapon.,a whole weapon,cart,clear_cart,unknown,1.0000,1,1,ITEM,weapon,repeat_modifier_options,,,reprompt,
2026-03-27T16:04:25.466415+00:00,2026-03-27,CA2673b6eacc8a334e2171ccca31710709,9,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Touch your bum.,touch your bum,cart,add_item,unknown,1.0000,1,1,ITEM,bum,repeat_modifier_options,,,reprompt,
2026-03-27T16:04:37.912181+00:00,2026-03-27,CA2673b6eacc8a334e2171ccca31710709,10,waiting_for_modifier,idle,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,No.,no,confirmation,deny,deny,0.9878,1,0,,,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=1;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""4a439696-d83c-4159-8d97-fe5c6741f432""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""3c52aa32-f8c9-48f4-987b-e0eb9c35d1cc""]};side_variants={};modifiers={""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""06617c2c-4033-48a2-912e-ca552415eb1f""]}",success_command_emitted,
2026-03-27T16:04:47.364207+00:00,2026-03-27,CA2673b6eacc8a334e2171ccca31710709,11,idle,confirming_order,,,,,That's all.,thats all,order,finish_order,finish_order,0.9404,0,0,,,confirm_order_summary,,,success,
2026-03-27T17:11:51.582994+00:00,2026-03-27,CA131f1e849cd62c9d7e7631efe54a208d,1,idle,waiting_for_side,,,,,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-03-27T17:11:58.855819+00:00,2026-03-27,CA131f1e849cd62c9d7e7631efe54a208d,2,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Okay.,okay,confirmation,affirm,confirm,0.9790,1,0,,,repeat_side_options,,,reprompt,
2026-03-27T17:12:06.045471+00:00,2026-03-27,CA131f1e849cd62c9d7e7631efe54a208d,3,waiting_for_side,waiting_for_modifier,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I'll take coke.,ill take coke,cart,add_item,unknown,1.0000,1,1,ITEM,coke,ask_for_modifier,,,reprompt,
2026-03-27T17:12:13.038867+00:00,2026-03-27,CA131f1e849cd62c9d7e7631efe54a208d,4,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,at Cook.,at cook,order,order_processing_status,unknown,1.0000,1,1,ITEM,cook,repeat_modifier_options,,,reprompt,
2026-03-27T17:12:19.434742+00:00,2026-03-27,CA131f1e849cd62c9d7e7631efe54a208d,5,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,sausage.,sausage,cart,add_item,unknown,1.0000,1,1,ITEM,sausage,ask_for_modifier,,,reprompt,
2026-03-27T17:12:27.425773+00:00,2026-03-27,CA131f1e849cd62c9d7e7631efe54a208d,6,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,at South Beach.,at south beach,cart,ask_item_info,unknown,1.0000,1,1,ITEM,south beach,repeat_modifier_options,,,reprompt,
